...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
879,1,5,yes,Danmark,2,4,Denmark,FALSE,4,4,3,2,2,3,4,4,3,4,3,4,4,2,2,1,Denmark,2,,0,0,0,0,0,0,4,3,10.2,3,1,2,2,2,2,0
880,1,5,yes,Dinamarca,2,3,Portugal,TRUE,3,3,1,1,2,4,1,2,4,3,3,3,4,2,2,1,Portugal,3,FL_242,1,1,1,1,1,1,1,2,800,3,3,2,2,1,2,3
881,1,5,no,Denmark,1,4,Denmark,FALSE,4,4,2,2,3,3,4,4,4,3,3,3,4,2,4,,Denmark,3,,1,0,0,0,0,0,1,1,1500 euro,4,8,2,2,1,1,0
882,1,5,yes,Portugal,1,3,Portugal,TRUE,4,3,4,1,4,4,4,4,4,1,4,4,4,2,2,1,Portugal,2,FL_240,0,1,1,1,0,0,2,2,3100,3,7,2,2,2,2,2
883,1,3,no,Reino Unido da Grã-Bretanha e Irlanda do Norte,1,4,Portugal,FALSE,3,4,3,1,2,3,2,4,4,3,3,3,3,1,1,,Portugal,3,FL_239,0,0,0,0,0,0,1,1,1000,4,4,2,2,1,2,0
884,1,3,no,Republic of Korea,1,6,UK,TRUE,2,4,1,2,1,2,2,3,4,4,3,4,2,2,3,,UK,3,,0,0,1,1,0,1,3,1,"£5,000",4,7,2,2,2,1,2
885,1,3,no,Dinamarca,1,4,Argentina,TRUE,4,4,2,2,4,4,2,4,4,4,3,4,4,4,4,,Argentina,1,,1,1,1,1,0,1,2,3,20000,1,7,2,2,2,2,3
886,1,5,no,South Africa,1,2,India,FALSE,4,4,,3,1,4,3,1,4,4,1,4,2,1,1,,India,1,,1,1,0,1,1,0,1,1,2-5 LAKHS,1,8,2,2,2,2,2
887,1,3,no,Índia,2,2,Portugal,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,3,,Portugal,1,FL_237,1,1,1,1,1,1,1,1,500,1,8,2,2,1,2,3
888,1,5,no,Argentina,2,4,Portugal,FALSE,4,4,3,2,3,4,2,4,4,4,4,4,4,4,3,,Portugal,3,FL_241,1,1,1,1,1,1,1,1,505€,3,5,2,2,2,2,3
889,1,3,yes,South Africa,1,5,South Africa,TRUE,5,4,1,2,4,4,4,4,4,4,4,4,4,4,4,1,South Africa,2,,0,0,0,0,0,0,4,4,,2,7,2,2,2,2,0
890,1,3,yes,Portugal,1,4,Denmark,TRUE,3,4,3,2,3,4,4,4,3,3,3,3,4,2,2,1,Denmark,,,0,0,0,0,0,0,,3,17000,3,6,,,,,0
891,1,3,yes,Argentina,2,5,Portugal,TRUE,4,4,4,2,2,3,1,4,4,4,4,4,4,2,2,1,Portugal,2,FL_241,1,1,1,1,1,1,2,3,,3,1,2,1,1,2,3
892,1,3,no,África Do Sul,2,5,Portugal,TRUE,3,4,2,2,3,5,4,3,3,4,3,3,4,2,3,,Portugal,2,FL_243,0,0,0,0,1,0,1,3,1300,4,7,1,2,2,2,0
893,1,3,yes,India,2,5,Argentina,TRUE,4,4,3,3,3,2,2,3,4,4,4,4,3,3,3,1,Argentina,3,,1,1,0,1,1,0,4,3,30000,3,7,2,2,2,2,2
894,1,3,no,Portugal,2,2,Portugal,FALSE,4,4,4,2,3,4,2,4,4,4,4,4,4,3,3,,Portugal,2,FL_240,1,1,1,1,0,0,1,1,650,2,7,2,2,1,2,2
895,1,5,no,Reino Unido da Grã-Bretanha e Irlanda do Norte,2,3,Portugal,TRUE,3,3,3,1,3,4,1,4,4,4,3,3,4,3,2,,Portugal,3,FL_239,0,1,1,0,0,0,1,2,Não digo.,4,4,2,2,1,2,1
896,1,3,yes,África Do Sul,1,6,Portugal,TRUE,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,1,Portugal,2,FL_243,1,0,0,0,0,0,2,2,3000,3,7,2,2,2,2,0
897,1,5,yes,India,1,6,UK,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,UK,3,,0,0,0,0,0,0,2,3,1100,3,2,2,2,2,2,0
898,1,3,no,South Africa,2,6,UK,FALSE,2,4,4,4,4,4,3,4,4,4,4,4,4,3,4,,UK,3,,0,0,0,0,0,0,2,5,,4,3,2,2,2,2,0
899,1,5,yes,덴마크,2,5,South Korea,TRUE,4,4,4,3,3,3,4,3,4,4,4,3,3,3,4,1,South Korea,3,,1,1,1,1,1,1,2,3,"2,800,000",4,6,2,2,2,2,3
900,1,5,no,포르투갈,1,4,South Korea,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,South Korea,1,,1,0,0,0,0,0,1,1,120만원 이하,1,7,2,2,2,2,0
901,1,5,no,República da Coreia,1,5,Portugal,TRUE,4,4,3,3,4,2,2,4,4,4,4,4,4,2,4,,Portugal,2,FL_238,1,1,1,1,1,0,2,4,"€2,600",3,7,2,2,2,2,2
902,1,5,no,Republic of Korea,1,2,South Africa,FALSE,,,,,,,,,,,,,,,,,South Africa,2,,0,0,0,0,0,0,1,1,R0,1,7,2,2,1,2,0
903,1,5,no,영국과 북 아일랜드의 영국,2,3,South Korea,FALSE,4,4,4,3,3,4,4,4,3,4,4,4,4,3,4,,South Korea,2,,1,1,1,1,1,0,1,1,5000000,2,7,2,2,2,2,2
904,1,3,no,United Kingdom of Great Britain and Northern Ireland,2,3,South Africa,TRUE,4,4,3,1,2,4,2,4,4,4,3,4,4,2,4,,South Africa,3,,1,1,1,1,1,1,1,1,14890,2,7,2,2,1,2,3
905,1,5,no,Sudáfrica,2,5,Argentina,TRUE,4,4,2,4,4,3,2,4,4,4,4,4,4,3,4,,Argentina,2,,1,1,1,1,0,1,4,3,13000,1,5,2,2,1,2,3
906,1,3,yes,Argentina,2,4,Portugal,FALSE,4,4,5,3,3,4,3,4,4,4,4,4,4,2,4,1,Portugal,2,FL_241,1,1,1,1,1,1,2,2,500,2,1,2,2,2,2,3
907,1,3,no,Portugal,2,6,UK,FALSE,4,4,2,3,3,4,2,4,4,4,4,4,4,4,3,,UK,3,,0,1,0,0,0,0,1,5,800,1,1,2,2,2,2,1
908,1,5,no,Denmark,1,6,UK,TRUE,4,3,3,1,3,4,4,3,4,4,4,3,3,3,3,,UK,3,,0,0,0,0,0,0,2,3,800,4,2,1,2,2,2,0
909,1,3,no,Argentina,2,5,South Africa,TRUE,4,4,2,2,4,4,4,3,3,4,4,4,4,2,3,,South Africa,3,,0,0,0,0,0,0,2,3,12300,3,1,2,2,2,2,0
910,1,3,no,South Africa,2,3,India,TRUE,4,4,4,3,3,4,3,3,4,4,4,2,4,3,4,,India,2,,1,1,1,1,1,1,2,1,40000,2,7,2,2,1,1,3
911,1,5,yes,Reino Unido da Grã-Bretanha e Irlanda do Norte,2,3,Portugal,FALSE,1,4,1,2,2,1,3,1,2,1,1,2,1,1,2,1,Portugal,2,FL_239,1,1,1,1,1,0,1,1,10,2,7,2,2,2,2,2
912,1,5,yes,Portugal,2,6,South Africa,FALSE,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,1,South Africa,3,,0,0,0,0,0,0,2,4,8000,3,4,2,2,2,2,0
913,1,3,yes,인도,2,4,South Korea,TRUE,3,3,3,2,3,3,3,3,3,4,3,4,3,3,3,1,South Korea,2,,1,1,1,1,0,1,1,1,299만원,2,7,2,2,2,2,3
914,1,5,yes,Dinamarca,1,5,Portugal,TRUE,4,4,4,1,4,4,5,4,4,4,4,5,4,3,4,1,Portugal,2,FL_242,1,0,0,0,0,0,2,3,1100,2,7,2,2,1,2,0
915,1,5,yes,Argentina,2,5,UK,FALSE,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,1,UK,3,,0,0,0,0,0,0,2,2,,4,3,2,2,2,2,0
916,1,3,no,Republic of Korea,2,3,UK,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,,UK,3,,0,1,1,1,1,1,1,1,1200,3,7,2,2,2,2,3
917,1,5,yes,República da Coreia,1,5,Portugal,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,Portugal,2,FL_238,1,1,1,1,1,1,4,3,"48,000€",1,7,2,2,2,2,3
918,1,5,no,Portugal,1,3,Argentina,FALSE,4,4,2,1,3,4,2,3,4,4,3,3,4,3,4,,Argentina,2,,1,1,1,1,0,1,1,3,10000,2,8,2,2,1,2,3
919,1,5,yes,United Kingdom of Great Britain and Northern Ireland,2,5,UK,FALSE,4,4,4,2,2,4,3,4,4,4,4,3,4,4,3,1,UK,2,,0,0,0,0,1,0,2,3,600,3,1,2,2,2,2,0
920,1,3,no,대한민국,2,3,South Korea,TRUE,4,4,4,3,2,4,4,4,3,4,3,3,3,3,3,,South Korea,1,,1,1,1,1,0,0,2,2,5000000,1,7,2,2,1,2,2
921,1,5,yes,아르헨티나,2,5,South Korea,TRUE,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,South Korea,2,,1,1,0,1,0,0,2,3,300만원,2,7,2,2,2,2,2
922,1,3,no,India,1,3,India,TRUE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,India,2,,0,0,0,0,0,0,1,1,300000,2,7,2,2,1,1,0
923,1,5,yes,Denmark,1,4,India,TRUE,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,1,India,2,,0,0,0,0,0,0,2,1,80000,2,7,2,2,1,2,0
924,1,5,yes,Republic of Korea,1,3,Portugal,FALSE,4,4,2,3,3,3,4,4,4,3,3,4,4,2,3,1,Portugal,2,,1,1,1,1,1,1,1,1,not saying,2,7,2,2,2,2,3
925,1,3,yes,Reino Unido de Gran Bretaña e Irlanda del Norte,2,4,Argentina,TRUE,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,1,Argentina,1,,1,1,1,1,1,0,1,1,$10.00,1,5,2,2,2,2,2
926,1,3,yes,Argentina,2,3,South Africa,FALSE,5,1,5,1,5,1,1,1,5,4,5,5,1,1,1,1,South Africa,2,,1,1,0,1,1,1,2,3,-5000,1,8,2,2,1,2,3
927,1,3,no,Portugal,2,5,UK,FALSE,4,4,2,3,4,3,4,4,4,4,4,4,4,4,4,,UK,3,,0,0,0,0,0,0,2,1,2000,4,8,2,2,2,2,0
928,1,3,yes,Índia,2,3,Portugal,TRUE,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,Portugal,2,FL_237,1,1,1,1,0,1,1,1,"505,00",3,7,2,2,2,2,3
929,1,3,no,África Do Sul,2,3,Portugal,FALSE,2,3,2,3,3,4,3,4,3,4,2,3,4,3,2,,Portugal,3,FL_243,1,1,1,1,1,1,1,1,,3,7,2,1,1,2,3
930,1,5,no,Denmark,2,5,UK,FALSE,4,2,2,2,2,3,5,3,5,4,2,4,4,2,2,,UK,3,,0,0,0,0,1,0,4,3,500,4,3,2,2,2,2,0
931,1,3,yes,Dinamarca,1,4,Argentina,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Argentina,2,,1,1,1,1,0,1,2,2,7000,1,1,2,2,2,2,3
932,1,3,yes,South Africa,1,3,India,TRUE,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,1,India,1,,1,1,1,1,1,1,2,2,1200000,1,7,2,2,2,2,3
933,1,5,yes,Argentina,2,4,Argentina,TRUE,4,4,3,3,2,4,2,4,4,3,2,2,4,2,4,1,Argentina,3,,1,1,1,1,1,1,3,3,no se,4,7,1,2,2,2,3
934,1,3,yes,United Kingdom of Great Britain and Northern Ireland,2,6,UK,TRUE,4,3,4,2,2,3,3,4,4,4,3,2,4,3,2,1,UK,2,,0,0,0,0,0,0,2,3,£1400,3,1,2,2,2,2,0
935,1,3,no,Portugal,1,6,UK,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,,UK,2,,0,0,0,0,0,0,2,1,£2750,3,7,2,2,2,2,0
936,1,3,no,Argentina,2,5,UK,FALSE,4,4,3,2,3,4,4,4,4,4,4,4,5,3,4,,UK,3,,0,0,0,0,1,0,2,2,1900,3,4,2,2,2,2,0
937,1,3,no,República de Corea,2,3,Argentina,TRUE,4,4,3,2,4,4,4,2,4,4,4,4,4,4,4,,Argentina,1,,1,1,1,0,1,1,2,2,2000,1,1,2,2,2,2,2
938,1,5,no,sydafrika,2,4,Denmark,TRUE,3,3,3,3,4,4,4,3,4,4,3,4,3,3,4,,Denmark,2,,1,0,0,0,0,0,1,5,11800,3,7,2,2,2,2,0
939,1,3,yes,남아프리카,1,5,South Korea,FALSE,3,3,4,2,4,3,4,4,4,3,3,3,4,2,3,1,South Korea,2,,0,0,0,0,0,0,1,1,250,3,7,2,2,2,2,0
940,1,5,no,인도,1,3,South Korea,FALSE,3,4,4,2,3,4,4,3,3,3,4,4,4,2,2,,South Korea,1,,1,1,1,1,0,0,2,1,300,2,7,2,2,1,1,2
941,1,5,no,Portugal,2,2,Portugal,FALSE,3,3,4,2,3,4,2,4,4,4,3,4,4,3,4,,Portugal,3,FL_240,0,1,1,1,1,0,1,1,150,3,8,2,2,1,2,2
942,1,3,yes,India,2,4,UK,TRUE,4,4,4,4,3,3,4,5,4,5,3,4,3,2,3,1,UK,3,,1,0,0,0,0,0,1,1,1000,3,7,2,1,2,2,0
943,1,3,yes,Portugal,1,6,UK,TRUE,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3,1,UK,3,,0,0,0,0,1,0,2,1,"20,000",4,7,2,2,2,1,0
944,1,5,yes,South Africa,2,5,UK,TRUE,4,4,2,3,4,4,4,4,4,4,4,4,4,2,5,1,UK,2,,0,0,1,0,1,0,1,3,1300,1,3,2,2,2,2,0
945,1,5,no,Republikken Korea,2,4,Denmark,TRUE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,Denmark,2,,0,0,0,0,0,0,2,1,12000,3,2,2,2,2,2,0
946,1,3,yes,Portugal,2,4,Portugal,FALSE,4,3,5,1,3,3,5,4,4,5,4,4,4,4,3,1,Portugal,2,FL_240,1,0,1,1,0,1,2,1,-,3,7,2,2,2,2,2
947,1,3,no,Indien,2,4,Denmark,FALSE,4,4,2,2,4,4,4,4,3,4,4,4,4,4,4,,Denmark,3,,1,1,1,1,1,1,1,2,15000,3,7,2,2,2,2,3
948,1,5,yes,Republic of Korea,2,3,UK,FALSE,3,4,2,2,2,5,2,3,3,4,3,4,5,2,3,1,UK,3,,0,1,1,0,1,0,1,1,dont know,4,7,2,2,2,2,1
949,1,5,no,Dinamarca,2,2,Portugal,TRUE,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,,Portugal,2,FL_242,0,0,0,0,0,0,1,1,0,2,8,2,2,1,2,0
950,1,3,no,India,2,2,UK,TRUE,4,4,3,2,3,4,2,3,1,4,3,4,4,3,3,,UK,3,,0,1,1,1,1,1,1,1,"£1,200",4,7,2,2,2,2,3
951,1,3,yes,Argentina,1,4,India,TRUE,2,3,4,2,3,2,2,2,4,4,3,2,4,2,2,1,India,2,,1,1,1,1,1,1,2,3,RS.75000,3,7,2,2,1,1,3
952,1,5,no,Denmark,2,3,UK,FALSE,4,4,4,1,5,4,2,4,4,2,4,4,3,2,2,,UK,3,,0,1,1,0,0,0,1,1,400,4,7,2,2,2,2,1
953,1,3,yes,Índia,2,5,Portugal,TRUE,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,1,Portugal,2,FL_237,1,1,1,1,1,1,2,3,"950,00",2,5,2,2,2,2,3
954,1,5,no,Portugal,2,3,Denmark,TRUE,4,4,2,2,3,4,5,4,4,4,3,3,4,2,5,,Denmark,2,,1,1,0,0,0,0,1,1,5500,3,8,2,2,1,2,1
955,1,3,yes,United Kingdom of Great Britain and Northern Ireland,2,6,Portugal,TRUE,4,4,4,2,4,2,4,4,4,4,4,2,4,2,3,1,Portugal,2,,1,1,1,1,1,1,3,2,750€,3,1,2,2,1,2,3
956,1,3,yes,Republic of Korea,1,5,UK,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,UK,3,,1,1,0,1,1,1,2,1,2800,4,3,2,2,2,2,3
957,1,5,no,South Africa,1,3,India,FALSE,3,4,4,3,3,3,3,2,4,4,4,2,4,2,2,,India,1,,1,1,1,1,1,1,2,2,"65,000 INR",2,6,1,2,2,1,3
958,1,5,no,India,2,3,South Africa,TRUE,4,4,5,1,2,3,4,4,4,3,2,4,4,2,4,,South Africa,2,,0,0,0,0,0,0,1,1,8000,1,7,2,2,1,1,0
959,1,3,no,Denmark,2,2,Argentina,TRUE,4,3,3,1,3,4,2,4,5,4,2,4,5,4,3,,Argentina,3,,1,0,1,1,0,0,1,1,10000,4,8,2,2,1,2,1
960,1,5,yes,Sudáfrica,1,4,Argentina,FALSE,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,1,Argentina,1,,0,0,0,0,0,0,2,2,,1,7,2,2,2,2,0
961,1,3,yes,Portugal,1,2,India,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,1,India,2,,0,1,0,0,0,0,1,1,15000,1,8,2,2,1,1,1
962,1,3,yes,남아프리카,1,4,South Korea,TRUE,5,3,2,3,4,2,4,2,5,3,4,3,3,2,3,1,South Korea,3,,1,1,0,1,0,0,1,1,100만원,3,7,2,1,1,2,2
963,1,5,no,India,2,3,India,TRUE,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,India,2,,1,1,1,0,1,0,1,1,"15,000",1,7,2,2,2,2,1
964,1,5,yes,덴마크,1,3,South Korea,TRUE,3,4,3,2,4,4,4,4,4,4,4,4,4,3,4,1,South Korea,3,,1,0,1,0,0,0,1,1,120,4,7,2,2,1,2,0
965,1,3,no,Republic of Korea,1,3,India,FALSE,2,2,4,2,4,3,2,4,4,4,4,4,4,4,4,,India,3,,0,0,0,0,0,0,2,2,,3,7,2,2,1,1,0
966,1,5,no,Reino Unido de Gran Bretaña e Irlanda del Norte,1,4,Argentina,TRUE,4,3,3,4,3,4,3,3,4,4,3,4,4,3,3,,Argentina,2,,1,1,1,1,0,1,2,5,25000,3,6,2,2,1,2,3
967,1,3,no,Argentina,2,6,South Africa,TRUE,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,,South Africa,2,,0,0,0,0,1,0,2,3,R10000,2,3,2,2,2,2,0
968,1,3,no,Reino Unido da Grã-Bretanha e Irlanda do Norte,1,4,Portugal,TRUE,4,4,4,4,3,2,1,4,4,4,4,4,4,4,4,,Portugal,2,FL_239,0,0,0,0,0,0,2,2,800,2,7,2,2,2,2,0
969,1,3,yes,영국과 북 아일랜드의 영국,2,2,South Korea,TRUE,4,1,3,2,2,3,4,4,3,4,3,3,1,3,2,1,South Korea,1,,1,0,0,0,0,0,1,1,0,2,6,2,2,2,2,0
970,1,3,yes,República da Coreia,2,2,Portugal,TRUE,4,5,4,3,4,4,5,4,4,4,4,4,4,4,3,1,Portugal,2,FL_238,1,1,1,1,1,1,2,2,500,3,3,2,2,2,1,3
971,1,3,yes,Republic of Korea,2,3,India,TRUE,4,2,3,1,4,3,3,3,5,2,3,3,4,2,3,1,India,2,,1,1,1,1,1,1,2,1,30000,1,7,2,2,2,1,3
972,1,5,yes,Portugal,1,3,India,TRUE,4,3,4,4,4,4,4,3,4,4,4,4,4,4,2,1,India,1,,1,1,1,1,1,1,2,2,40000,1,7,2,1,1,1,3
973,1,3,no,United Kingdom of Great Britain and Northern Ireland,1,3,South Africa,TRUE,4,4,5,2,3,4,4,4,4,4,4,4,4,2,4,,South Africa,3,,1,1,1,1,1,1,1,1,R28000,4,7,2,2,1,1,3
974,1,3,yes,Argentina,1,4,Portugal,FALSE,4,4,4,4,3,2,3,4,4,3,3,3,4,2,4,1,Portugal,2,FL_241,1,1,1,0,0,1,2,2,1500,3,1,2,2,1,2,2
975,1,5,no,Indien,2,3,Denmark,TRUE,4,4,4,3,3,4,4,4,4,4,4,4,4,4,3,,Denmark,3,,1,1,0,0,0,0,2,1,20000,3,7,2,2,2,2,1
976,1,3,no,Forenede Kongerige Storbritannien og Nordirland,2,6,Denmark,FALSE,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,,Denmark,3,,0,0,0,0,1,0,4,4,?,3,1,2,2,2,2,0
977,1,5,no,Argentina,1,6,South Africa,FALSE,4,4,2,2,3,2,3,4,4,4,4,3,3,3,4,,South Africa,3,,0,0,0,0,0,0,2,4,22000,3,4,2,2,1,2,0
978,1,3,no,Argentina,2,6,Denmark,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Denmark,1,,0,0,0,0,0,0,1,1,20000,1,7,2,2,2,2,0
979,1,5,yes,Denmark,1,4,India,FALSE,4,3,4,2,2,4,4,1,4,3,3,2,2,3,2,1,India,2,,0,0,0,0,0,0,2,3,rs 28000,2,7,2,2,1,1,0
980,1,3,no,Portugal,2,3,South Africa,TRUE,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,,South Africa,1,,0,0,0,0,0,0,1,5,27000,1,5,2,2,2,2,0
981,1,3,yes,sydafrika,2,5,Denmark,FALSE,4,4,5,2,3,4,4,4,4,4,1,4,4,2,3,1,Denmark,3,,1,1,0,0,0,0,2,3,7000,4,5,2,2,2,2,1
982,1,3,no,Danmark,2,5,Denmark,FALSE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,,Denmark,3,,1,0,0,0,1,0,1,1,husker ikke,3,7,2,2,2,2,0
983,1,5,yes,sydafrika,1,5,Denmark,TRUE,4,4,2,2,2,4,2,4,3,4,4,4,4,3,4,1,Denmark,3,,1,0,0,0,0,0,1,3,13000,4,7,2,2,1,2,0
984,1,5,yes,Portugal,2,3,Argentina,TRUE,4,4,2,3,4,4,4,3,4,4,4,4,4,3,4,1,Argentina,1,,1,1,0,0,0,0,2,5,8000,1,1,2,2,1,2,1
985,1,5,yes,Dinamarca,1,4,Portugal,FALSE,4,4,4,2,2,4,3,4,4,4,4,4,4,3,4,1,Portugal,3,FL_242,1,1,1,1,1,1,1,1,1500,3,7,2,2,1,2,3
986,1,5,yes,Danmark,1,6,Denmark,TRUE,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,1,Denmark,3,,0,0,0,0,0,0,2,3,40000,4,6,2,2,2,2,0
987,1,5,no,Argentina,1,5,Denmark,TRUE,4,4,2,4,4,4,4,4,4,4,4,4,4,3,4,,Denmark,3,,1,0,0,0,0,0,2,2,32000,4,7,2,2,2,2,0
988,1,3,no,Indien,2,2,Denmark,TRUE,4,3,1,1,3,4,1,3,3,4,3,4,3,2,4,,Denmark,2,,1,1,0,0,1,0,1,1,3500,3,3,2,2,1,1,1
989,1,3,no,Dinamarca,1,4,Argentina,TRUE,4,4,4,4,2,1,1,1,4,4,4,4,4,4,4,,Argentina,3,,1,1,0,1,1,1,3,3,8000,3,4,2,2,1,2,3
990,1,5,yes,Reino Unido de Gran Bretaña e Irlanda del Norte,1,6,Argentina,FALSE,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,1,Argentina,2,,0,0,0,0,0,0,4,5,10,2,6,2,2,2,2,0
991,1,3,no,United Kingdom of Great Britain and Northern Ireland,1,2,India,TRUE,4,1,4,4,1,1,4,1,4,4,4,4,5,4,5,,India,2,,1,1,1,1,0,0,1,1,7000,3,7,2,2,2,2,2
992,1,5,yes,South Africa,1,2,India,TRUE,2,2,4,3,2,3,3,2,2,3,1,1,3,3,2,1,India,1,,1,1,1,1,1,1,2,1,50000,1,7,1,2,1,2,3
993,1,3,yes,아르헨티나,2,3,South Korea,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,1,South Korea,1,,1,1,1,1,1,1,2,2,5000000,2,7,2,2,2,2,3
994,1,5,yes,Reino Unido da Grã-Bretanha e Irlanda do Norte,2,4,Portugal,TRUE,4,4,3,3,4,3,2,4,3,4,3,4,4,3,2,1,Portugal,3,FL_239,0,0,0,0,0,0,4,2,0,4,6,2,2,2,2,0
995,1,5,no,Republikken Korea,1,6,Denmark,TRUE,4,4,4,2,2,4,4,4,1,4,4,4,4,3,2,,Denmark,2,,0,1,0,1,1,0,2,1,755,3,7,2,2,2,2,2
996,1,3,no,República da Coreia,2,6,Portugal,FALSE,4,4,4,4,4,4,5,4,4,4,4,4,4,3,3,,Portugal,2,FL_238,1,1,1,1,0,0,1,1,não responde,3,7,2,2,2,2,2
997,1,3,yes,Forenede Kongerige Storbritannien og Nordirland,2,2,Denmark,TRUE,4,4,5,1,5,3,3,4,4,4,4,3,5,3,3,1,Denmark,3,,1,1,0,0,0,0,1,1,5100,4,8,1,2,2,2,1
998,1,5,no,India,2,6,Argentina,TRUE,4,3,4,4,4,4,4,3,4,4,4,4,4,1,4,,Argentina,1,,1,0,0,0,0,0,2,3,20OOO,2,7,2,2,2,2,0
999,1,5,yes,Denmark,1,6,South Africa,FALSE,4,3,2,2,3,2,4,4,4,3,3,3,4,2,4,1,South Africa,2,,0,0,0,0,0,0,2,3,20000,3,7,2,2,2,2,0
1000,1,3,yes,Indien,1,6,Denmark,TRUE,5,3,2,2,2,3,4,2,3,3,2,2,4,2,3,1,Denmark,3,,0,0,0,0,1,0,4,5,6000,4,7,2,2,1,2,0
1001,1,3,yes,Republic of Korea,1,2,India,TRUE,4,1,2,1,1,2,1,2,2,4,2,3,3,3,1,1,India,2,,1,1,1,1,1,1,1,1,1000 rupees,3,8,1,1,1,2,3
1002,1,3,yes,India,2,4,Argentina,FALSE,3,3,2,1,2,2,2,3,4,4,4,4,4,2,2,1,Argentina,3,,0,0,0,0,0,0,2,2,10200,3,8,2,2,1,1,0
1003,1,3,yes,South Africa,1,2,South Africa,TRUE,3,3,4,3,3,3,4,3,4,4,3,4,3,2,3,1,South Africa,3,,0,0,1,0,1,0,1,1,15000,4,8,2,2,1,2,0
1004,1,5,yes,Argentina,2,6,Denmark,FALSE,4,4,5,3,5,4,4,4,4,4,4,4,4,5,4,1,Denmark,2,,1,1,1,1,1,1,2,2,10,3,7,2,2,2,2,3
1005,1,3,no,Portugal,1,4,Argentina,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,,Argentina,2,,1,1,0,0,0,0,2,3,24000,2,6,2,1,1,2,1
1006,1,3,no,Portugal,1,5,Denmark,TRUE,4,3,3,2,2,4,4,4,4,4,3,3,4,3,2,,Denmark,3,,1,1,1,1,0,1,2,1,,4,7,1,2,2,2,3
1007,1,5,no,Argentina,2,3,South Africa,FALSE,4,4,2,2,2,4,4,3,2,4,2,2,4,2,3,,South Africa,2,,1,1,1,0,0,0,1,1,24000,3,7,2,2,1,1,1
1008,1,3,no,India,1,3,South Africa,TRUE,4,3,3,2,3,4,4,3,4,3,3,3,4,2,4,,South Africa,2,,0,0,0,0,0,0,2,1,35000,1,8,2,2,1,2,0
1009,1,3,no,Republikken Korea,2,6,Denmark,FALSE,4,4,4,1,2,4,5,4,4,4,4,4,4,4,4,,Denmark,3,,1,0,0,0,0,0,2,3,13,3,7,2,2,2,2,0
1010,1,5,no,Portugal,1,5,India,TRUE,4,4,4,4,3,4,2,4,3,4,4,4,4,3,4,,India,2,,0,0,0,0,0,0,2,3,25000,2,7,2,2,1,2,0
1011,1,5,no,India,1,2,India,TRUE,4,1,4,4,1,1,1,1,2,4,1,4,4,1,1,,India,1,,1,1,1,1,1,1,2,2,50000,1,7,1,2,1,1,3
1012,1,3,yes,United Kingdom of Great Britain and Northern Ireland,1,2,India,TRUE,4,4,4,4,1,4,4,4,4,4,4,4,4,2,1,1,India,2,,1,1,1,1,1,1,1,1,50000,3,7,2,1,2,1,3
